id,name,latitude,longitude,owner's name
357,Robinhaven,39.2308,-76.6751,Joseph Hamilton
358,Camachoburgh,50.9401,6.957,Tyler Reed
359,Burnettshire,35.2205,-97.4439,Andrea Walker
360,Parksland,30.396,-88.8853,Lisa Johnston
361,East Kathy,37.0013,-121.566,Tanner Thomas
362,Cherylstad,37.978,-122.031,Jaime Hicks
363,Connormouth,47.6745,-116.784,Alyssa Hughes
364,Pattersonborough,45.4582,-94.4291,Sharon Matthews
365,East Cathyshire,42.417,-88.074,Robert Rasmussen
366,Wilsonview,42.3584,-71.0598,Nicholas Cruz
367,Port Haley,43.3177,-73.64,Manuel Tanner
368,Melendezchester,-34.8727,138.573,Anthony Allen
369,Lake Deborah,42.5893,-74.9403,Joseph Hardy
370,Holly Schmidt,39.7599,-105.219,Derrick Benitez
371,East Ericmouth,37.7273,-89.2168,Mrs. Sophia Marquez
372,Natashaland,40.9222,-98.3581,Zachary Davis
373,North Angelashire,40.8942,-77.1971,Ryan Cruz
374,Port Adrianmouth,43.5323,-90.0099,Alexander Burgess
375,Smithfurt,32.6976,-117.173,Sarah Smith
376,Shannon Davidson PhD,41.537,-71.2796,Cindy Miller
377,North Justintown,53.8846,-1.2652,Tara Burch
378,Lesterfurt,41.5855,-93.621,Ryan Martin
379,East Sarahside,44.0886,-87.6576,Matthew Moore
380,New Jenniferfurt,40.2795,-75.2143,Nicole Obrien
381,Nolanland,40.4313,-104.688,Tina Anderson
382,Davidport,34.1696,-118.159,Todd Wilson
383,Powellport,40.8069,-96.6817,Cameron Solis
384,Lake Amandahaven,29.9558,-90.0641,Kristen Smith
385,Matthewburgh,38.8698,-106.987,Calvin Sanchez
386,Port Zacharyland,40.8726,-74.2964,Patricia Evans
387,Patrick Howard,41.4995,-81.6954,Arthur Jackson
388,Port Phillip,40.6936,-89.589,Christian Hernandez
389,East Crystalland,54.2912,-0.8406,Matthew Mckinney
390,Greeneberg,43.1147,-89.6531,Angie Davis
391,South Kristinastad,31.7291,-116.578,Sandra Lee
392,Heatherberg,41.8539,-88.2776,Lori Franklin
393,Jennifermouth,38.2309,-85.7055,Alexandria Fry
394,Natalieland,43.7076,-70.3149,Mary Lee
395,Wrightshire,50.6059,3.3884,Deborah Munoz
396,North Robertstad,53.9999,-1.501,Matthew Howard
397,Lake Josefurt,42.2667,-84.9641,Erik Banks
398,North Crystaltown,29.8994,-90.1004,Chelsea Walter
399,West Stevenshire,51.4421,4.9232,Michael Jones
400,Emilyside,53.0606,5.5342,Dana Boyle
401,Obrienfort,51.2026,3.2242,Zachary Cunningham
402,North Isabel,51.0811,3.3699,Susan Chaney
403,Jesusstad,51.1159,3.8158,Rita Gonzalez
404,Chandlerton,50.9229,2.7518,Erik Fritz
405,South Robert,39.5584,-79.3528,Eric Martinez
406,Leville,39.2904,-76.6122,Olivia Charles
407,Smithmouth,32.7153,-117.157,James Odonnell
408,Timothyfurt,43.0481,-88.3553,Thomas Crawford
409,West Kenneth,38.2362,-122.64,Lauren Mitchell
410,Gallagherfort,44.3478,-87.8273,Sarah Palmer
411,Port Susantown,39.7553,-104.997,Grace Johns
412,Valerieborough,44.0474,-121.323,Kimberly Chandler
413,Chandlerbury,33.9858,-96.6515,Hannah Park
414,East Danielhaven,39.1361,-84.5031,Claire Reid
415,East Pamela,34.7473,-92.2839,Michelle Myers
416,Port Jessicahaven,47.9485,-122.305,James Murphy
417,East Heidiport,41.4995,-81.6954,Christopher Thompson
418,Tracytown,46.7713,-123.007,Danielle Morales
419,Tinaburgh,51.5331,6.4213,Kurt Bradford
420,Cynthiatown,45.5228,-73.5928,Eric Cook
421,Jeffreyhaven,39.6282,-106.059,Mark Johnson
422,Darlene Barnes,38.5405,-90.4607,Ashley Armstrong
423,Stricklandton,49.2766,-123.115,Lisa Holt
424,Port Anthonyborough,29.9606,-90.0871,Andrea Lucas
425,Angela Owens,39.7541,-105,Samantha Luna
426,Ianmouth,39.9478,-75.2229,Nicole Fitzpatrick
427,Michaelbury,49.2698,-123.132,Charlene Martin
428,New Jeffrey,38.7683,-75.3107,Susan Hale
429,Lake Brianna,51.5298,7.4692,Sarah Harper
430,Rodriguezview,39.8019,-105.514,Robert Palmer
431,Kristy Hill,45.71,-121.515,Alicia Davis
432,Nunezmouth,42.493,-82.9753,Mary Wiggins
433,Samuel Bridges,37.7176,-122.182,Kelly Meyer
434,New John,47.4921,19.1422,William Robertson
435,West Valerie,35.0845,-106.651,Daniel Leon
436,Port William,53.3441,-6.2675,John Patterson
437,Cameronton,42.5006,-90.6646,Jeremy Turner
438,North Cassandraport,35.6003,-77.5971,Raymond Collins
439,New Blakefort,39.2807,-76.5944,Cindy Mitchell
440,New Deborahmouth,28.014,-82.7876,William Ramirez
441,West Michael,41.7075,-86.895,Ann Hudson
442,Christopher Mejia,51.2206,4.3997,Julie Jones
443,Schmidtfort,-45.0331,168.661,Bradley Austin
444,Lake Teresa,47.9454,-122.304,Shawn Aguirre
445,Port Connie,40.4553,-79.9043,Natalie Flores
446,Clarkburgh,38.7814,-76.2222,Joseph Martin
447,New Tiffany,38.5725,-109.551,Lauren Brown
448,South Michael,49.9211,9.0715,Hannah Thomas
449,New Cynthia,40.5793,-124.153,Jennifer Rodriguez
450,East Jasmine,55.7558,37.6176,Jessica Chapman
451,Pennybury,44.4489,-88.0604,Craig Taylor
452,Crystalchester,51.8162,9.8643,Thomas Sullivan
453,Nelsonhaven,37.978,-122.034,Kyle Mcbride
454,Serranoton,37.1553,-121.676,Carrie Padilla
455,Christineton,52.6643,0.1595,John Stephenson
456,East Jessicafort,40.8911,-77.477,Michael Pittman
457,East Carlaview,38.4093,-121.363,Jason Moss
458,Ayersland,47.8099,-122.302,Martin Mendez
459,West Krista,39.2684,-76.7994,Alexis Long
460,Poncebury,47.5604,-122.387,Lisa Nguyen
461,East Samuelmouth,42.9324,-72.2867,Laurie Carter
462,Ortegahaven,47.614,-122.316,Corey Kim
463,Port Jamesport,47.6688,-122.334,Mary Kelley
464,Powellmouth,-45.872,170.518,Jason Hall
465,Angelfurt,37.8313,-122.285,Shannon Jimenez
466,New Patrick,42.0981,-88.2783,Anthony Williams
467,Cunninghamshire,40.8155,-96.7105,Pam Willis
468,Benjaminstad,43.5325,-90.0026,Jerry Kline
469,Lake Christopher,47.256,-122.473,Amanda Smith
470,Adamton,36.6802,-121.804,Christine Hanson
471,Lawrencetown,-36.9489,174.821,Jessica Gallagher
472,New Colleentown,42.1112,-80.113,Vanessa Aguilar
473,North Eileen,43.1147,-89.6531,Amy Davis
474,Pearsonhaven,40.3707,-105.526,Samantha Cook
475,East Michael,41.4559,-122.846,Bridget Middleton
476,Kimberlyshire,47.569,11.0942,Michelle Howard
477,West Eric,43.1045,-75.2452,Jenna Lane
479,Thomas Farmer,47.6701,-122.118,David Dean
480,Tiffanyport,43.0844,-89.4761,Angela Patton
481,Lisa Lynch,37.387,-121.993,Felicia Allen
482,Brianbury,37.8855,-122.033,Debra Murillo
483,West Maria,54.9548,-1.6576,Scott Lyons
485,Jacobport,51.6987,-4.1456,Patricia Campbell
486,Josephside,39.322,-120.163,Travis Taylor
487,New Tonytown,41.0117,-95.2272,Ashley Ramirez
488,West Stacy,44.0812,-103.227,Jennifer Boone
489,Paulside,37.3775,-122.03,Andrew Richards
490,Jessicaburgh,35.5953,-120.694,Thomas Marquez
491,Port Brianmouth,34.2257,-77.9447,Mathew Brewer
492,Lake Jenniferstad,47.0437,-122.897,Gary Little
493,West Mary,46.7926,-92.0909,Harold Gray
494,Carterborough,41.6611,-91.5302,Denise Williamson
495,North Karen,35.1973,-111.648,Michael Rodriguez
496,New Matthewtown,38.95,-92.3323,Kelly Mora
497,Leshire,44.9084,-93.1538,Anthony Stewart
498,South Annetteview,42.2031,-87.9302,Joseph Williams
499,North Christine,54.779,9.4355,Brad Adams
500,South Emilyland,28.0707,-80.6012,Brian Robinson
501,Marshallbury,41.5433,-87.6789,Alexis Harris
502,New Rachelbury,43.161,-77.6109,Jessica Henderson
503,Port Bryan,48.2992,-122.652,Heather Smith
504,New Lauraport,42.9561,-78.8966,Mr. Johnny Alvarado III
505,Clarkfort,39.7582,-104.99,Susan Wilson
506,East Michael,39.9121,-74.9701,Steven Decker
507,North Bob,50.6818,4.9547,Chelsea Mclaughlin DVM
508,David Burke,36.0973,-80.2509,Shaun Sanchez
509,New Georgefurt,38.9773,-76.4948,Katie Wilson
510,Jennifershire,40.5832,-105.042,Veronica Smith
511,Barryfurt,38.8048,-77.0469,Robert Brown
512,New Tiffany,42.9585,-85.6735,Carrie Barnes
513,Howardtown,41.8089,-88.0112,Lisa Stuart
514,South Jasonmouth,33.4194,-111.916,Andrea Wilcox
515,West Lisaside,44.0342,-88.5608,Carolyn Davis
516,East Carl,44.2678,-88.4731,Dana Walker
517,Patriciabury,41.499,-72.9007,Scott Taylor
518,West Nicolebury,39.3628,-77.4265,Ellen Wheeler
519,Angelica Baker,38.9718,-95.2357,Susan Greer
520,East Marvinville,51.8325,-2.5116,Teresa Shepherd
521,East Tyler,53.5755,7.9016,Laura Castro
522,West Charlenefurt,41.5202,-90.5725,Tammy Estrada
523,Rodriguezton,41.5403,-82.7355,Charles Evans
524,Lauren Rodriguez,49.0156,12.0913,Kimberly Juarez
525,South Leslieberg,45.7103,-121.515,Grace Gutierrez
526,Bernardfort,51.4877,-0.2498,Ryan Diaz
527,Smithburgh,43.8014,-91.2396,Joshua Cummings
528,South Thomasshire,40.7465,-74.2594,Heather Maddox
529,Williamsberg,51.3397,12.3714,Michele Howard
530,Johnberg,47.6064,9.6061,Sharon Lowe
531,Lake Tammy,47.5171,9.43,Jason Crawford
532,Lindsey Conner,51.2249,6.7757,Kari Anderson
533,Port Jamesmouth,53.1691,0.3169,Ian Perry
534,Melissaburgh,50.7989,-1.0912,Stephanie Lopez
535,South Daniel,52.3544,9.7532,Gerald Hodge
536,West Paul,46.518,-95.3761,Alex Burke
537,South Isaiahhaven,61.2179,-149.896,Joseph Wright
538,North Daniel,41.8775,-88.067,Jason Rubio
539,North Franklinshire,39.5476,-107.323,Barbara Williams
540,Port Dale,-27.8539,153.359,Michael Hernandez
541,East Kevin,43.4676,-80.5231,Jorge Simmons
542,Michelleport,39.7546,-105.224,Eric Lewis
543,Debbiebury,37.7749,-122.419,Dr. Michael Taylor
544,East Christina,37.8716,-122.273,Isaiah Anderson
545,North Markville,41.9273,-87.6807,Larry Perez
546,South Heidiberg,45.2104,-123.189,Peter Campos
547,Zamorastad,41.9137,-87.6543,Desiree Perez
548,Josephmouth,41.8871,-87.6721,Keith Burke
549,North Heather,26.0745,-80.1806,Rebecca Silva
550,East Davidmouth,37.3526,-121.893,Jasmine Tucker
551,Port Bradley,39.6441,-106.596,Kenneth Davis
552,Bakerchester,41.4295,-97.3623,Richard Holland
553,Chadborough,42.1779,-88.3377,Benjamin Patrick
554,Collinsbury,40.2518,-105.82,Jesse Lambert
555,South Elizabethville,43.4988,-110.877,Julie Branch
556,Port Rachelbury,43.5984,-111.108,Tom Guzman
557,Lake Rhonda,41.2672,-96.0714,Gail Acosta
558,Port Catherinehaven,45.5498,-94.2067,Scott Cardenas
559,Elizabeth Cook,49.8945,-119.488,Todd Shaw
560,Martinton,49.2705,-123.136,Dana Davis
561,Landrymouth,42.6793,-89.0498,Mary Cervantes
562,Julie Edwards,39.5349,-119.754,Amy Williams
563,East Tammy,61.5816,-149.439,Jason Hardy
564,Masonbury,43.0745,-89.3802,Tamara Hughes
565,New Michelle,43.0177,-89.4232,Diane White
566,New Taylor,39.7539,-104.989,Lindsey Black
567,Mariabury,41.4844,-81.7042,William Schneider
568,Karen Nguyen,39.6042,-105.948,Norman Park
569,Simonborough,44.9467,-93.097,Frank Hawkins
570,Mendozastad,44.5189,-88.0196,Sara Griffith
571,Mary Sullivan,33.136,-117.225,Kayla Sanchez
572,North Joseph,44.9398,-93.1568,Sean Smith
573,West Shaunmouth,44.0344,-73.1735,Mitchell Jones
574,Vaughanmouth,52.241,0.7157,Russell Hicks
575,Benjamin Norris,35.7721,-78.6386,Steven Caldwell
576,Lake Hayley,38.2382,-122.04,Sarah Boyer
577,New Brittany,42.2805,-83.749,Daniel May
578,Mary Wheeler,52.2081,6.8163,Kelly Johnson
579,Lake James,43.0081,-89.7383,Gerald Smith
580,Port Melissa,19.427,-99.1276,Jasmin Brown
581,Robertstad,50.8109,5.9213,Alicia Mann
582,Port Thomas,52.3795,4.6377,Jean Miller
583,West Zachary,48.1391,11.5802,Brandi Smith
584,Port Catherinemouth,45.4901,-122.643,Holly Walker
585,Nathanport,47.6592,-122.366,Kevin Sanchez
586,West Maria,37.4903,-122.435,Eric Larsen
587,Phillipsport,35.6083,-77.3732,Cynthia Alvarez
588,Marissa Compton,54.1744,-1.4844,Jeffrey Vincent
589,New Sean,50.9889,-1.4989,Eric Moody
590,West Gabriella,51.1913,6.4421,Patrick Marshall Jr.
591,North Jenniferchester,60.2945,5.2592,Bryan Smith
592,South Katie,50.729,4.2971,Victoria Smith
593,Port Rhonda,20.7592,-156.457,Stephen Wallace
594,North Kathyborough,43.3871,-87.8795,Natasha Robertson
595,Christianfurt,47.2436,-122.437,Amanda Horton
596,New Paulville,42.3465,-71.0338,Tony Morgan
597,William Campbell,43.513,-72.4015,Michael Valencia MD
598,Matthewmouth,40.4962,-74.4441,Diane Johns
599,Jenkinsmouth,50.8742,0.0167,Brittany White
600,Samuelside,56.1531,-3.8006,Samuel Williamson
601,Lake Daniel,51.8439,10.7533,Laura Duncan
602,Port Kevinside,51.2261,6.7745,Molly Whitaker
603,Alexander Cole,43.2165,-123.342,Gina Faulkner
604,Lake Tonya,40.5853,-105.084,Ashley Hamilton
605,Brandon Robinson,40.7323,-73.9874,Erin Watts
606,Port Christinetown,39.7392,-104.985,Robert Guzman
607,Nelsonville,39.9653,-74.3118,Carla Lloyd
609,Michael Hall,47.5077,8.7302,Michael Turner
610,South Lisaburgh,49.892,10.8853,Roberto Spencer
611,Nelsonhaven,45.7458,-87.056,Melissa Singh
612,South Joyceton,44.9518,-89.6657,Gary Daniels
613,South Sandra,44.9491,-93.2885,Matthew Knight
614,Lake Anthony,32.3096,-106.793,Jesus Freeman
615,East Kristen,43.1646,-77.6155,Tonya Hall
616,Simpsonton,41.0016,-74.3403,Justin Norris
617,Kingfort,35.5716,-82.4991,Todd Chan
618,Sarahview,47.5132,10.279,Jennifer Smith
619,Williamsland,37.5665,126.978,Shelly Cunningham
620,Jordanville,50.3949,9.7724,James Reid
621,Lake Marioside,49.0125,8.4264,Rebecca Raymond
622,Scott Shaffer,47.6942,13.0784,Phillip Avery
623,New Katiemouth,47.8691,12.6505,Michael Vargas
624,North Keith,32.9618,-96.8292,Regina Mcconnell
625,James Gonzalez,32.803,-96.7699,Gloria Moon
626,South Daniel,49.1672,12.6399,Mrs. Natalie Duncan DVM
627,Lake Victoria,53.5621,9.9451,Amy Foley
628,Khanport,38.9911,-77.0237,Jose Martin
629,Amber Archer,51.9966,-1.4922,Gabrielle Howard
630,Angelaville,40.6215,-111.866,Randy Gibson
631,Whitney Davis,41.0247,-81.4676,Michael Robinson
632,New Amandaville,38.5551,-121.43,Dawn Cohen
633,Williamsshire,39.7187,-104.95,Mark Mcfarland
634,South John,43.7594,-87.7228,Julie Horton
635,Coxfurt,37.677,-121.898,Reginald Garcia
636,Patricia Thompson,45.4969,-122.635,Kathy Hernandez
637,Hillborough,37.6345,-120.982,Natalie Riley
638,West Carl,42.2626,-71.8023,Mr. Andrew Levy
639,Lake Michael,51.2615,9.4494,Michelle Hughes
640,Reedfort,39.6403,-106.374,Jon Johnson
641,West Christinaville,39.2651,-84.3799,William Lucero
642,John Flynn,-33.2175,151.426,Erika Duncan
643,South Emilyside,51.2026,3.2242,Brian Jones
644,Wagnerhaven,40.87,-124.087,Stacy Peck
645,Shanefurt,51.1007,3.6934,April Johnson
646,Lake Michelleton,43.4666,-112.034,Monica Underwood DDS
647,South Carlatown,40.4787,-88.9946,Leslie Vang
648,West Jonathan,50.8865,4.7069,Dr. Jacob Brown
649,Chelsea Holland,39.9526,-75.1594,Philip Carter
650,Donaldburgh,30.2131,-97.7358,Russell Garrett
651,Mayschester,35.6675,-117.874,Allison Wong
652,New Anthonyton,13.6998,-89.1832,Julie Wright
653,South Megan,56.4174,-3.4779,Jenna Fowler
654,Cindy Shaffer,53.4863,-6.168,Diane Fitzpatrick
655,Nataliemouth,40.461,-79.9653,Jared Allen
656,Lake Michelleshire,39.6834,-75.7467,Michelle Martin
657,Ethanland,39.745,-75.5561,Gabriella Porter
658,East Brenda,37.986,-122.584,Gerald Peterson
659,Wangton,34.396,-119.521,Karen Stevens
660,Joshuaburgh,56.4907,-4.2026,Dawn Ramirez
661,Maciaschester,47.53,-122.037,Andrea Chavez
662,Christopherborough,42.4145,-76.5315,Melissa Collins
663,West Samuelfurt,38.7563,-120.679,Shari Griffith
664,Craigtown,37.5441,-121.988,Roy Clark
665,Kaiserstad,44.9449,-91.3968,Natalie Murphy
666,Ortizberg,41.2328,-96.0825,Matthew Munoz
667,East Justin,45.0039,-93.2502,Kara Hoffman
668,Hodgesstad,39.3722,-104.856,Luke Lowe
669,East Alicialand,46.5015,-87.679,Rebecca Booker
670,Lake Meredith,54.6649,-3.3634,Jonathan Trevino
671,East Kathrynbury,53.5757,7.9003,Diane Williams
672,Royshire,37.5665,126.978,Denise Adams
673,New Victoria,40.5549,-74.2771,Robert Chan
674,Whitefurt,41.254,-95.9993,Craig Cummings
675,West Natalieville,40.1707,-76.3838,Ricky Brewer
676,Lake Deborah,42.3037,-71.3966,Steven Marshall
677,Debratown,42.3724,-71.1193,Stacy Choi
678,Lake Claudia,39.7458,-75.5467,Amanda Snyder
679,Meganbury,50.7298,4.508,Kimberly Butler
680,Jennifer Padilla,42.3375,-83.8895,Megan Hall
681,Michelletown,39.9529,-74.201,Patricia Macdonald
682,Perezside,43.0519,-89.4737,Danielle Adams
683,Lovefort,33.9533,-117.396,Jennifer English
684,Port Ronald,53.5412,-2.1734,Michael Collins
685,Port Shaneville,49.6283,11.5498,Kathleen Patrick
686,South Kathryn,49.9043,10.8524,Mark Ford
687,Port Richardville,42.2949,-85.5788,Heidi Marquez
688,Miguelburgh,32.8969,-117.201,Samantha Clark
689,Patricia Stewart,45.4956,15.5331,Sarah Lewis
690,Laurenton,49.8904,10.9056,Jacqueline Klein
691,Lake Robinport,44.5236,-89.5746,Jason Roberts
692,Lake Marktown,38.4405,-122.714,Chad Myers
693,Tammy Harrison MD,38.0317,-84.4951,John Adams
694,Kylefort,-1.2833,36.8167,Jacob Le
695,Catherine Schroeder,46.5958,-112.027,Stephanie Wilson
696,North Jared,51.0638,-0.327,Christy Gonzalez
697,Lake Phyllis,50.9193,3.9666,Theodore Perkins
698,Connor Richardson,52.091,14.6509,Kathleen Myers
699,South Katelynchester,49.0144,12.075,Bryan Torres
700,New Debrahaven,49.8891,10.887,Ryan Colon
701,Port Aaron,51.5314,6.7418,Shawn Moss
702,Bankshaven,48.1826,11.2522,Jonathan Ayala
703,Lake Karenborough,50.3216,7.5862,Nathan Vargas
704,Timothytown,47.9262,9.4204,Benjamin Robles
705,North Charlestown,19.642,-155.996,Christy Garza
707,South Marissafurt,41.0323,-74.6407,Tami Goodman MD
708,Watsonberg,44.5617,-72.5984,Lisa Guzman
