id,name,latitude,longitude,owner's name
709,West Coryberg,42.5278,-83.0472,Michael Walton
710,New Nicoleberg,50.106,11.4442,Patrick Martinez
711,Shannon Butler,50.1077,11.453,Alejandro Houston
712,South Rachel,32.8409,-117.274,Vincent Warner
713,Kevinbury,33.8575,-117.876,Joseph Porter
714,Andersonshire,44.6598,-63.5997,James Higgins
715,Suzanneborough,42.9778,-81.2467,Jody Stewart
716,Josephport,48.3917,-122.495,Kristen Sullivan
717,Ashleyburgh,40.4194,-86.89,Stacey Santos
718,North Albert,38.2724,-122.662,Angela Walker
719,Andrewchester,43.1706,-89.9324,Yvonne Mcclain
720,Briannahaven,44.2829,-73.9813,Robert West
721,Petersontown,46.7611,-92.1319,Amy James
722,Lake Christinefort,43.0547,-87.9053,Taylor Murphy
723,Tylertown,40.0438,-76.2984,Casey White
724,Teresa Cox,54.8229,-1.7457,Kelly Allen
725,Jay Tucker,48.014,-115.011,Ronald Blake
726,Wilsontown,40.3212,-79.3795,Patrick Richmond
727,North Kevinfurt,48.3003,-116.538,Kaitlyn Diaz
728,Lake Chaseport,30.3764,-89.4497,John Green
729,West Michaelville,45.5181,-73.5642,Mary Smith
730,Kerryport,33.4577,-117.589,Mark Barker
731,New Todd,40.1587,-105.113,Elizabeth Smith
732,North Traceyfurt,40.3256,-75.9283,Tyler Richardson
733,Colestad,44.5534,-88.0977,Nicholas Key
734,West Diane,33.4484,-112.074,Amy Rivas
735,New Michaelborough,46.5977,-112.037,Luke Luna
736,North Andreabury,33.7187,-78.8831,Roy Bryant
737,Kimberlytown,50.5208,8.8166,Brandy Phillips
738,Dylan Sparks,50.9649,3.422,Tracy Floyd
739,Jamieside,45.0565,-92.8222,Grant Becker
740,Bradleyberg,48.4358,-123.396,Gary Collier
741,South Virginiafort,45.7786,-111.179,Cody Cooper
742,East Kenneth,-39.6275,176.854,Abigail Miranda
743,Myersberg,38.7548,-9.1883,Todd Washington
744,Chad Miller,41.2557,-75.8583,Scott Floyd
745,East Juan,-33.8687,151.217,Scott Zuniga
746,Tara Pace,39.1456,-84.4741,Tamara Vargas
747,Lake Ronaldfort,39.1836,-96.5717,Cynthia Moore
748,South Justinton,-32.0597,115.745,Christina Brooks
749,North John,30.2541,-97.7055,Meghan Moore
750,Rachel Johnson,45.9172,-89.2443,Kevin Leon
751,Lake Michelleland,49.6206,14.3837,Dawn Flores
752,East Drew,44.8516,-90.3165,Barbara King
753,Port Graceville,43.5882,-72.6563,Scott Krueger
754,Dorseyburgh,40.7843,-74.78,Dr. Michael Castillo
755,Kirkside,40.8032,-124.165,Hayden Beard
756,South Chelseaburgh,43.7379,-79.5714,Jeffrey Mendoza
757,New Seth,47.3642,8.5245,Taylor Khan
758,Aimeestad,56.1073,-3.7528,Lisa Gross
759,Lake Karenchester,41.0677,-85.1524,Nicholas Rodriguez
760,Littlebury,41.3145,-81.8357,Michael Black
761,Billport,40.879,-123.993,Anna Hayden
762,South Annetteton,40.8786,-123.992,Theresa Smith
763,Montgomerychester,44.4284,-73.2131,Joseph Werner
764,South Jennifer,37.7702,-122.445,Benjamin Mcfarland
765,North Ginamouth,45.5001,-122.431,Vicki Robinson
766,West Steven,37.543,-77.4691,Paul Morris
767,Lake Anthony,33.8835,-117.565,Dustin James
768,Lake Jennaville,32.803,-96.7699,Alexis Johnson
769,Coltonbury,36.1755,-115.145,Eric Lopez
770,Steve Lopez MD,49.8928,10.9131,Kathleen Ross
771,Kaiserview,-33.8867,151.174,Katherine White
772,Wileyview,43.2167,-87.924,Denise Floyd
773,Lucasville,37.6484,-118.983,Danielle Padilla
774,Whitney Moore,40.0236,-75.2202,Maria Foster
775,Richardtown,33.8844,-118.411,Victor Diaz
776,Mark Johnson,35.0928,-106.647,James Gonzales Jr.
777,Lake Nicholaschester,30.3617,-81.6966,Amanda Williams
778,New Brandychester,37.9479,-122.511,Claudia Lewis
779,Jasonborough,49.2055,-122.978,Gregory Baker
780,North Timothyburgh,47.6637,-122.377,Alexandra Morales
781,Melanieborough,46.5431,-87.3929,Jason Wells
782,Jordanborough,36.152,-95.9647,Ashley Wagner
783,Benjaminmouth,51.3175,9.4793,Jasmine Barajas
784,Deanna Ryan,40.4234,-78.4339,Gabriel Espinoza
785,Rubenburgh,35.0707,-78.9545,Barbara Estrada
786,Randyberg,-32.0232,115.754,Kelly Price
787,Cardenasmouth,20.9721,-156.677,Debra Maldonado
788,Sampsonton,41.6432,-83.5384,Linda Davis
789,New Gregory,40.1989,-98.0673,Sherri Hayes
790,East Alexisview,39.0534,-94.5919,William Bridges
791,Brianland,30.4181,-87.2024,John Neal
792,Marshallbury,39.8658,-75.5442,Emily Smith DVM
793,Lake Alexisbury,47.8774,-122.211,Jacob Lawrence
794,North Courtney,51.7975,-0.0806,Christine Cantrell
795,Riceburgh,51.4899,0.038,Carrie Tyler
796,New Kayla,47.6308,9.8889,Monica Booker
797,Michaelburgh,19.706,-155.069,Keith Luna
798,Tamaraland,38.9734,-123.116,Ronald Harmon
799,North Julieberg,43.0831,-73.7846,Mathew Dorsey
800,Sheltonborough,39.1326,-123.201,Jeremy Bautista
801,West Emilychester,42.6728,-70.844,Timothy Morris
802,North Amanda,41.975,-87.674,David Day
803,North John,42.2249,-121.782,Lucas Hall MD
804,West Gary,42.6616,-84.1946,Jose Gibson
805,East Coreytown,42.2872,-87.9538,Courtney Reid
806,West Mason,43.0389,-87.9065,Kevin Jacobs
807,Steven Carroll,51.1028,4.7269,Lisa Schaefer
808,South Richard,43.0508,-76.1617,Dr. Karen Sellers MD
809,Port Paulside,61.1473,-149.844,Sally Dean
810,Port Susanton,35.3,-106.551,Jean Knight
811,Raymondview,46.0697,-118.336,Melissa Vaughn
812,Deannaside,39.612,-105.019,Kathryn Fernandez
813,Jessicatown,43.0445,-87.9626,Michelle Johnson
814,East Whitneychester,42.0855,-88.1411,Connor Gonzalez
815,Lowefurt,41.7972,-91.8652,Randall Ryan
816,New Roger,42.9945,-71.4674,Mark Miller
817,Jacksonfort,43.0334,-87.9093,Anthony Richardson
818,Cunninghamburgh,42.6001,-89.6422,Morgan Mitchell MD
819,East Lindabury,44.9732,-93.2479,Julian Roman
820,West Amandaville,44.9442,-93.0861,Abigail Campbell
821,West Isabel,45.8722,-89.7097,Sandra Ramirez
822,Jessicahaven,41.6931,-86.1818,Patricia Gutierrez
823,Lindseytown,49.1323,-122.343,Susan Rosales
824,Malik Ryan,40.687,-73.708,Kristy Hahn
825,Weberville,38.5657,-109.55,Dr. Joy Christian
826,South Scottville,35.2156,-111.59,Mrs. Lisa Williams
827,Millerfort,47.4123,9.7443,Jorge Mullen
828,East Blakeville,43.6706,-79.3824,Susan Crane
829,East Gary,45.7822,-108.506,Diana Diaz
830,East Timothy,36.1286,-115.171,Alicia Carrillo
831,Robert Espinoza,-42.4505,171.207,Rebecca White
832,Martinview,32.081,-81.0915,Jasmine Berry
833,Orrchester,38.498,-122.78,Sonya Petty
834,Rhodesland,53.7864,-2.2694,Jeremy Malone
835,Jennifershire,61.1902,-149.869,Brian Herman
836,North Laura,45.2567,-66.096,Rebecca Meyer
837,Preston Summers,45.2578,-66.0984,Susan Hernandez
838,Fordfort,43.5907,-89.7939,William Hayes
839,Lake Mary,55.0167,-1.4925,Julie Moore
840,Danielhaven,51.6701,-1.285,Caleb West
841,Port Cassandrachester,40.019,-105.275,John Gilbert
842,Jeffrey Greene,38.0941,-122.557,Robert Nelson
843,Morrisbury,38.1074,-122.57,Michael Peterson
844,Torresborough,34.4686,-114.341,Meghan Montgomery
845,Jeremyland,40.5843,-98.3912,John Wright
846,Kevin Rose,-40.7658,172.705,Johnathan Osborne
847,Lake Wendychester,16.7779,96.1679,Miss Brandy Wheeler
848,Benjamin Bowen,40.3978,-105.075,Veronica Ruiz
849,Rodriguezborough,-22.5589,17.0825,David Bryant
850,Port Wesley,41.1339,-96.0307,Aaron Orozco
851,Youngbury,49.4884,-117.29,Brandon Anderson
852,Cookmouth,52.081,0.6559,David Graham
853,West Markview,38.3281,-85.8171,Mark Rojas
854,New Williamhaven,40.5929,-105.07,Renee Mcconnell
855,West Rebecca,42.3587,-71.0574,Marie Wright
856,Russellfurt,42.8171,-89.6306,Edward Christian
857,East Kenneth,42.79,-86.1041,Robert Salazar
858,Mcgrathfort,33.9089,-84.3056,Catherine Morales
859,Sharpmouth,40.1857,-75.4516,Sarah Nelson
860,Kyle Vargas,43.0893,-79.11,Samuel Fleming
861,West Donaldstad,45.9222,-88.2518,John Stevens
862,Melissachester,44.0569,-123.11,Mark Barnett
863,Sherri Burnett,39.9502,-75.1666,Spencer Barber
864,West Kellyshire,45.5235,-122.676,Natalie Owens
865,Matthew Harrison,58.5366,15.0373,Brandon Huffman
866,East William,39.4466,-123.806,Jenna Jones
867,North Emily,41.0638,-80.0556,Nicole Willis
868,Lake Jenniferhaven,47.6815,-122.209,Stephen Erickson
869,Lake Kyle,44.7776,-91.4433,Sara Reyes
870,Stacyfort,38.8058,-90.7532,Beverly Rivera
871,Heatherfort,44.9458,-93.167,Bailey Carter
872,West Jenniferborough,42.0884,-87.9806,Tony Holder
873,Robertsborough,45.5539,-94.1703,Alexander Hart
874,Kimton,34.8661,-111.796,Daniel Bolton
875,South Maryport,39.615,-86.0901,Caitlin Vincent
876,Andreaville,52.5758,-0.248,Susan Stanton
877,Jordanbury,40.015,-105.271,Sara Miranda
878,Patelfort,40.015,-105.271,Donald Miller
879,South Stephanie,43.1117,-88.4993,Donald Tran
880,Jennyborough,40.5894,-105.063,Brandon Khan
881,Lake Jillmouth,33.2029,-117.255,Mr. Anthony Morgan MD
882,East Anna,41.1828,-80.7654,Steve Moreno
883,Matthew Matthews,50.2613,-119.277,Jose Watts
884,Schwartzborough,30.2767,-97.7463,Kimberly Francis
885,Woodville,39.154,-75.4884,Juan May
886,North Lauren,42.1682,-85.8497,Wendy Cox
887,East Sandra,42.0248,-93.6147,Stephanie Beck
888,Brendachester,42.2936,-85.5778,Christina Hill
889,East Angelafurt,39.0472,-84.5599,Zachary Barnett
890,Lake Melissa,32.7153,-117.157,Larry Francis
891,Leetown,42.1865,-88.1835,Amy Jones
892,Port Sydney,43.0389,-87.9065,James Rose MD
893,New Tinaberg,48.7596,-122.488,Lauren Johnson
894,Guzmanstad,44.6365,-123.106,Edward Blake
895,Reevestown,44.5613,-123.261,Alexander Parker
896,New Kathleen,40.3532,-74.0747,Amanda Smith
897,Wilkinsonshire,59.0697,-3.3135,David Jimenez
898,Richardsburgh,28.5265,-81.3827,Karen Smith
899,Millsmouth,44.4284,-73.2131,Robert Moon
900,North Theresatown,40.2246,-105.268,Mariah Francis
901,Erinview,55.7558,37.6176,Travis Dean
902,Candacestad,48.2133,16.3229,Katie Kline
903,West Ashley,44.0197,-73.1693,Thomas Adams
904,Erikfurt,40.8098,-77.9101,Ryan Clark
905,Jason Brown,60.381,25.1102,Brittany Huffman
906,Michaelstad,41.1475,-85.1168,Richard Hopkins
907,Port Anthonyburgh,29.43,-98.49,Ashley Robinson
908,Gainesburgh,32.7978,-117.24,Briana Collier
909,Calebton,37.8016,-122.274,John Garcia
910,North Nicholasport,47.5143,-122.353,Robert Smith
911,Garciaville,50.9953,4.2835,Tracie Rowe
912,Craig Smith,32.8017,-79.9455,Austin Williams
913,Amyville,43.1467,-75.1779,George Blackwell
914,Darrenberg,42.2012,-72.6104,Keith Wood
915,East Timothyville,40.496,-111.42,Linda Williams
916,Brittanyshire,48.1391,11.5802,Karen Hamilton
917,Tinashire,43.8344,-91.2362,Amanda Davila
918,Johnmouth,45.2152,-123.97,Tyler Griffin
919,Jessicaberg,40.4569,-79.9915,Michael Evans
920,Davidchester,42.8368,-71.6626,Jean Conner
921,Jonesburgh,40.4569,-79.9915,Joel Vance
922,Johnsonview,29.5761,-98.4772,Jordan Olson
923,South Diamond,34.9251,-95.7253,Andre Cook
924,Timothyview,33.9176,-117.26,Paul Robertson
925,Autumn Butler,39.9827,-75.1275,Barbara Burke
926,Oliviabury,-20.2738,57.4971,Dawn Hernandez DDS
927,Timothy Stout,41.9104,-87.6761,Teresa Harrell
928,Port Deannamouth,47.6081,-122.34,Christopher Benton
929,North Jennifer,35.1315,-79.4295,Laura Butler
930,Tanner Marshall,33.7268,-111.853,Mary Griffith
931,Holly Jackson,39.7369,-104.991,Austin Cooper
932,Holmesland,42.0038,21.4522,John Salazar
933,Alexandra King,50.2094,15.8326,Christopher Moon
934,New Jessicachester,50.0355,15.762,Mario Davis
935,Dr. Robert Welch,50.0878,14.4205,Todd Oliver DVM
936,Andrewshaven,49.1911,16.5918,Denise Mitchell
937,Juliabury,47.8809,18.1972,Michael Blankenship
938,South Heather,49.9225,14.6361,Charles Braun DDS
939,Julia Garza,50.0685,14.4067,Sherri Bond
940,Hendersonton,59.939,30.3158,Karen Miller
941,South Sean,41.9455,-88.4507,Leslie Rivera
942,Lake Brandonstad,32.9908,-117.272,Christine Stephens
943,West Steven,37.2283,-77.3903,Diane Sanchez
944,Joshua Sullivan,40.6954,-99.0812,James Graham
945,Antoniochester,37.6645,-121.873,Zachary Miller
946,New Katieview,49.7466,13.3861,Brenda Huang
947,Martinezborough,35.1814,136.906,Jeffrey Mitchell
948,Port Patricia,38.8814,-94.8191,Cody Farley
949,Mark Rivas,33.1406,-117.15,Jamie Carter
950,Andrewfurt,43.3872,-87.8756,Sharon Jackson
951,Ryan Lang,40.3341,-75.012,Darrell Nixon
952,Lake Bradleychester,45.5415,-122.713,Heather Jordan
953,Nicolasbury,43.0781,-70.7575,Joseph Price
954,Bowmanside,42.0347,-88.2819,Stephen Dorsey
955,Lukeburgh,34.542,-112.47,Zachary Mann
956,North Markmouth,60.4877,9.1885,Wanda Baker
957,North Kendra,49.6747,8.925,Christine Adams
958,Alexandrashire,51.1833,6.4993,Christopher Wade
959,Brendafurt,48.3153,11.8911,Regina Boyer
960,Scottton,51.2292,6.7925,Brooke Berry
961,Camerontown,50.9465,6.9563,Mr. Victor Long
962,Pottsmouth,48.9175,11.8735,Dr. Christina Scott MD
963,North Thomas,49.8851,10.8823,David Mcpherson
964,South Matthew,39.6282,-106.047,Timothy Simpson
965,Jonathanburgh,43.6615,-70.2553,Veronica Gibson
966,South Jamesborough,40.1688,-105.102,Lauren Moore
967,Port Seanland,43.6011,-89.7937,Amanda Harmon
968,Port Lauren,47.5917,-122.335,Kelly Hall
969,Taylor Jackson,37.8806,-122.3,Patrick Jordan
970,Port Codyshire,47.5924,-122.334,Andrew Rasmussen
971,New Devon,36.0663,120.383,Wendy Conner
972,Lake Marcmouth,33.4905,-79.116,William Adkins
973,Port Dylan,49.2673,-123.103,Gordon Moss
974,Kevinchester,45.4856,-122.754,Heather Schultz
975,Kevinside,41.5841,-93.6296,Peter Smith
976,Port Jamesfort,51.1148,13.915,Laura Nguyen
977,Willischester,32.7366,-97.3274,Hector Williams
978,New Caitlinberg,45.0851,-87.6544,Laura Stout
979,Wallaceton,61.2181,-149.9,Jessica West
980,Bakerstad,41.1151,-74.147,David Rasmussen
981,Amy Mitchell,42.832,-88.714,Lisa Davis
982,Lake Kevinfort,51.3723,-2.8773,Casey Luna
983,East Karen,30.113,-98.4156,Sean Alexander
984,West Adam,33.6864,-117.66,Anna Price
985,Port Andrewland,33.037,-117.292,Daniel Jackson
986,Alexandriaborough,45.1913,-109.247,Madison Lynch
987,South Sandraview,36.0613,-79.5695,Tracy Rivera
988,Evanton,40.3044,-79.5471,Michael Lewis
989,Janetland,40.0187,-105.279,David Martinez
990,Lake Matthewborough,47.6062,-122.332,Katie Pitts
991,Larsonton,43.0117,-88.2315,Teresa Wright
992,New Carla,48.0708,11.5311,Sandra Tapia
993,Ellishaven,41.9234,-87.6982,Laura Mendez DDS
994,Ricardoville,37.5356,-77.4338,Tina Melton
995,Ortizfort,51.5462,-1.1355,Victoria Stout
996,Thomaston,33.4148,-111.909,Brittney Smith
997,Solisbury,40.3688,-74.9477,Anthony Edwards Jr.
998,New Kenneth,41.85,-87.6501,Ryan Juarez
999,Port Samanthastad,40.638,-111.69,Robert Monroe
1000,East Debbieview,40.4465,-79.7642,William Gonzalez
1001,Ginafurt,44.5693,-72.6034,John Arnold
1002,North Thomas,41.8915,-87.6284,Colleen Stewart
1003,Heidi Delgado,39.7472,-104.995,Tracey Stewart
1004,North Katelynland,43.0399,-87.9117,Phillip Holt
1005,Burnschester,44.9765,-93.2747,Claudia Dalton
1006,West James,37.2886,-121.933,Benjamin Perez
1007,Pamela Oliver,39.5678,-104.874,Chad Perez
1008,Rhondaburgh,41.4623,-81.856,Stephanie Farrell
1009,Austinside,39.4091,-104.87,Jeremy Jones
1010,Williamville,42.7875,-86.1089,Matthew Scott
1011,New Allisonhaven,44.6202,-124.052,Melissa Smith
1012,Christophershire,51.4421,4.9232,Crystal Nguyen
1013,Powellstad,37.2869,-121.946,Jose Moyer
1014,Lake Blake,45.5118,-122.659,Scott Hill
1015,Castilloton,37.9871,-122.589,Brian Bishop
1016,Lake Edwardport,43.3178,-88.379,Steven Valdez
1017,Barberfort,38.647,-90.225,Jennifer Jackson
1018,New Johnshire,32.789,-96.7989,Kathleen Perez
1019,North Darren,44.0291,-88.1629,Pamela Keith
1020,Bennettport,39.939,-77.6566,Susan Bryant
1021,Melissa Mcpherson,38.5731,-121.481,Kevin Jones
1022,Lake Brandiview,47.6855,9.208,Jessica Pope
1023,Lake Tracyberg,44.8902,-92.6378,Christopher Sanchez
1024,South Roberthaven,49.1482,-122.862,James Ingram
1025,Dudleyborough,38.4418,-122.712,Corey Richardson
1026,Christopherburgh,41.3879,2.1699,Natalie Gallagher
1027,Ashley Richardson,51.4736,-3.179,Gabriel Moran
1028,Lake Johnstad,12.9683,77.657,John Matthews
1029,East Elizabethburgh,38.6191,-121.4,Annette White
1030,Sarahland,29.8123,-95.4675,Erik Parker
1031,Port Richard,38.633,-90.21,Brenda Garcia
1032,Zachary Gardner,28.1646,-82.7717,James Fox
1033,Adamsville,59.3014,24.6679,Sarah Beasley
1034,Jamesburgh,29.4241,-98.4936,Carmen Wiggins
1035,North Michael,52.7069,-2.787,Tina Taylor
1036,South Gavinfort,40.7626,-111.895,John Rios
1037,Gomezhaven,21.3069,-157.858,Jacqueline Daniels
1038,Sheltonport,53.8834,-1.2625,Sarah Simpson
1039,North Johnstad,32.7922,-117.099,William Clark
1040,Courtneystad,33.1345,-117.191,Evan Jones
1041,Kimstad,14.5833,120.967,Andrew Chapman
1042,North Jeffreyton,44.2929,-90.8511,James Diaz
1043,Thomastown,39.7557,-104.993,Darryl Evans
1044,Lozanohaven,44.8007,-106.956,Ryan Williams
1045,Lake Meganfort,34.4166,-119.696,Bethany Allen
1046,Port Laurenchester,36.9741,-122.031,Tara Moore
1047,Johnsonshire,35.5966,-106.052,Leah Chase
1048,Lake Christina,38.4405,-122.714,Tyler Hopkins
1049,Terrybury,52.5435,-2.1156,Sarah Powell
1050,West Baileyshire,45.4207,-122.671,Aaron Odonnell
1052,North Jenniferview,-34.1855,150.607,Joseph Li
1053,Burkeshire,50.0224,10.83,Whitney Rogers
1054,East Linda,47.9904,13.9238,Anthony Pruitt
1055,Hillstad,47.4097,9.7514,Mary Johnson
1056,North Toddborough,32.803,-96.7699,Chelsea Jones
1057,East Ryanberg,37.9669,-121.783,Renee Atkinson
